count,date,dose_one,dose_two,time_slot
2696.0,2021-04-03,2538.0,2538.0,21:00-22:00
3033.0,2021-04-03,2852.0,2852.0,20:00-21:00
3996.0,2021-04-03,3731.0,3731.0,19:00-20:00
12741.0,2021-04-03,12072.0,12072.0,18:00-19:00
33286.0,2021-04-03,31221.0,31221.0,17:00-18:00
79428.0,2021-04-03,68515.0,68515.0,09:00-10:00
91297.0,2021-04-03,85390.0,85390.0,15:00-16:00
162860.0,2021-04-03,152575.0,152575.0,14:00-15:00
379977.0,2021-04-03,354831.0,354831.0,13:00-14:00
547726.0,2021-04-03,507298.0,507298.0,12:00-13:00
484729.0,2021-04-03,443500.0,443500.0,11:00-12:00
287360.0,2021-04-03,257985.0,257985.0,10:00-11:00
4818.0,2021-04-03,4229.0,4229.0,08:00-09:00
600.0,2021-04-03,532.0,532.0,07:00-08:00
366914.0,2021-04-02,337238.0,337238.0,11:00-12:00
92728.0,2021-04-02,87809.0,87809.0,17:00-18:00
440933.0,2021-04-02,411357.0,411357.0,12:00-13:00
387845.0,2021-04-02,364676.0,364676.0,13:00-14:00
339553.0,2021-04-02,320418.0,320418.0,14:00-15:00
259022.0,2021-04-02,244303.0,244303.0,15:00-16:00
158000.0,2021-04-02,149308.0,149308.0,16:00-17:00
220466.0,2021-04-02,197957.0,197957.0,10:00-11:00
28668.0,2021-04-02,27160.0,27160.0,18:00-19:00
15687.0,2021-04-02,14939.0,14939.0,19:00-20:00
12036.0,2021-04-02,11481.0,11481.0,20:00-21:00
9958.0,2021-04-02,9471.0,9471.0,21:00-22:00
7619.0,2021-04-02,7265.0,7265.0,22:00-23:00
3852.0,2021-04-02,3384.0,3384.0,08:00-09:00
428.0,2021-04-02,385.0,385.0,07:00-08:00
59501.0,2021-04-02,51747.0,51747.0,09:00-10:00
7297.0,2021-04-01,6962.0,6962.0,21:00-22:00
415993.0,2021-04-01,387349.0,387349.0,13:00-14:00
239108.0,2021-04-01,223614.0,223614.0,15:00-16:00
226958.0,2021-04-01,206555.0,206555.0,10:00-11:00
396396.0,2021-04-01,366363.0,366363.0,11:00-12:00
493026.0,2021-04-01,456285.0,456285.0,12:00-13:00
3633.0,2021-04-01,3272.0,3272.0,08:00-09:00
337689.0,2021-04-01,315738.0,315738.0,14:00-15:00
154077.0,2021-04-01,144537.0,144537.0,16:00-17:00
69271.0,2021-04-01,65214.0,65214.0,17:00-18:00
25595.0,2021-04-01,24458.0,24458.0,18:00-19:00
13183.0,2021-04-01,12592.0,12592.0,19:00-20:00
7995.0,2021-04-01,7671.0,7671.0,20:00-21:00
312.0,2021-04-01,304.0,304.0,07:00-08:00
5474.0,2021-04-01,5215.0,5215.0,22:00-23:00
62296.0,2021-04-01,55911.0,55911.0,09:00-10:00
1631.0,2021-03-31,1315.0,1315.0,08:00-09:00
101.0,2021-03-31,86.0,86.0,07:00-08:00
268393.0,2021-03-31,239083.0,239083.0,11:00-12:00
158154.0,2021-03-31,136422.0,136422.0,10:00-11:00
18714.0,2021-03-31,17562.0,17562.0,21:00-22:00
41060.0,2021-03-31,33975.0,33975.0,09:00-10:00
15558.0,2021-03-31,14672.0,14672.0,22:00-23:00
42336.0,2021-03-31,39096.0,39096.0,17:00-18:00
24492.0,2021-03-31,23070.0,23070.0,20:00-21:00
31219.0,2021-03-31,29413.0,29413.0,19:00-20:00
34151.0,2021-03-31,31754.0,31754.0,18:00-19:00
181567.0,2021-03-31,165073.0,165073.0,16:00-17:00
228501.0,2021-03-31,206400.0,206400.0,15:00-16:00
222362.0,2021-03-31,201579.0,201579.0,14:00-15:00
247939.0,2021-03-31,225303.0,225303.0,13:00-14:00
292039.0,2021-03-31,262966.0,262966.0,12:00-13:00
199516.0,2021-03-30,181762.0,181762.0,15:00-16:00
13575.0,2021-03-30,13022.0,13022.0,22:00-23:00
16838.0,2021-03-30,16097.0,16097.0,21:00-22:00
24444.0,2021-03-30,23090.0,23090.0,19:00-20:00
33290.0,2021-03-30,31293.0,31293.0,18:00-19:00
70005.0,2021-03-30,65030.0,65030.0,17:00-18:00
146286.0,2021-03-30,133978.0,133978.0,16:00-17:00
18830.0,2021-03-30,17990.0,17990.0,20:00-21:00
212635.0,2021-03-30,195717.0,195717.0,14:00-15:00
40449.0,2021-03-30,35191.0,35191.0,09:00-10:00
256022.0,2021-03-30,236286.0,236286.0,13:00-14:00
1893.0,2021-03-30,1598.0,1598.0,08:00-09:00
109.0,2021-03-30,97.0,97.0,07:00-08:00
163373.0,2021-03-30,146194.0,146194.0,10:00-11:00
282780.0,2021-03-30,257273.0,257273.0,12:00-13:00
265895.0,2021-03-30,240977.0,240977.0,11:00-12:00
57360.0,2021-03-29,54043.0,54043.0,14:00-15:00
3821.0,2021-03-29,3675.0,3675.0,20:00-21:00
5946.0,2021-03-29,5694.0,5694.0,19:00-20:00
9279.0,2021-03-29,8672.0,8672.0,18:00-19:00
17511.0,2021-03-29,16340.0,16340.0,17:00-18:00
41123.0,2021-03-29,38597.0,38597.0,16:00-17:00
60463.0,2021-03-29,56703.0,56703.0,15:00-16:00
119387.0,2021-03-29,113634.0,113634.0,12:00-13:00
80742.0,2021-03-29,77325.0,77325.0,13:00-14:00
110718.0,2021-03-29,105237.0,105237.0,11:00-12:00
2905.0,2021-03-29,2782.0,2782.0,21:00-22:00
2957.0,2021-03-29,2816.0,2816.0,22:00-23:00
18298.0,2021-03-29,17377.0,17377.0,09:00-10:00
893.0,2021-03-29,767.0,767.0,08:00-09:00
39.0,2021-03-29,37.0,37.0,07:00-08:00
70418.0,2021-03-29,67417.0,67417.0,10:00-11:00
3623.0,2021-03-28,3440.0,3440.0,20:00-21:00
5081.0,2021-03-28,5035.0,5035.0,18:00-19:00
29068.0,2021-03-28,28470.0,28470.0,14:00-15:00
2489.0,2021-03-28,2446.0,2446.0,21:00-22:00
2530.0,2021-03-28,2503.0,2503.0,22:00-23:00
4450.0,2021-03-28,4288.0,4288.0,19:00-20:00
57.0,2021-03-28,55.0,55.0,07:00-08:00
9122.0,2021-03-28,8950.0,8950.0,17:00-18:00
16798.0,2021-03-28,16528.0,16528.0,16:00-17:00
24212.0,2021-03-28,23856.0,23856.0,15:00-16:00
34143.0,2021-03-28,33436.0,33436.0,13:00-14:00
41832.0,2021-03-28,40848.0,40848.0,12:00-13:00
39468.0,2021-03-28,38452.0,38452.0,11:00-12:00
21546.0,2021-03-28,21172.0,21172.0,10:00-11:00
5069.0,2021-03-28,4904.0,4904.0,09:00-10:00
325.0,2021-03-28,319.0,319.0,08:00-09:00
330698.0,2021-03-27,314027.0,314027.0,12:00-13:00
255279.0,2021-03-27,243205.0,243205.0,15:00-16:00
233340.0,2021-03-27,222336.0,222336.0,14:00-15:00
260574.0,2021-03-27,248114.0,248114.0,13:00-14:00
96596.0,2021-03-27,93124.0,93124.0,17:00-18:00
297154.0,2021-03-27,282029.0,282029.0,11:00-12:00
52719.0,2021-03-27,50152.0,50152.0,09:00-10:00
7190.0,2021-03-27,6961.0,6961.0,08:00-09:00
5371.0,2021-03-27,5266.0,5266.0,07:00-08:00
216355.0,2021-03-27,207119.0,207119.0,16:00-17:00
179110.0,2021-03-27,170207.0,170207.0,10:00-11:00
44258.0,2021-03-27,43196.0,43196.0,18:00-19:00
21666.0,2021-03-27,20855.0,20855.0,20:00-21:00
20933.0,2021-03-27,20581.0,20581.0,21:00-22:00
17721.0,2021-03-27,17554.0,17554.0,22:00-23:00
26374.0,2021-03-27,25751.0,25751.0,19:00-20:00
257801.0,2021-03-26,242637.0,242637.0,16:00-17:00
200516.0,2021-03-26,188619.0,188619.0,10:00-11:00
6709.0,2021-03-26,6386.0,6386.0,08:00-09:00
3132.0,2021-03-26,3057.0,3057.0,07:00-08:00
353360.0,2021-03-26,331486.0,331486.0,11:00-12:00
387486.0,2021-03-26,363670.0,363670.0,12:00-13:00
321024.0,2021-03-26,302923.0,302923.0,13:00-14:00
286932.0,2021-03-26,270607.0,270607.0,14:00-15:00
290315.0,2021-03-26,271712.0,271712.0,15:00-16:00
53285.0,2021-03-26,50080.0,50080.0,09:00-10:00
96957.0,2021-03-26,92739.0,92739.0,17:00-18:00
26768.0,2021-03-26,26098.0,26098.0,19:00-20:00
20349.0,2021-03-26,19806.0,19806.0,20:00-21:00
14630.0,2021-03-26,14258.0,14258.0,21:00-22:00
39543.0,2021-03-26,38547.0,38547.0,18:00-19:00
12854.0,2021-03-26,12643.0,12643.0,22:00-23:00
372555.0,2021-03-25,343096.0,343096.0,12:00-13:00
234231.0,2021-03-25,216957.0,216957.0,16:00-17:00
267393.0,2021-03-25,246280.0,246280.0,15:00-16:00
269674.0,2021-03-25,250479.0,250479.0,14:00-15:00
296186.0,2021-03-25,274254.0,274254.0,13:00-14:00
193162.0,2021-03-25,177757.0,177757.0,10:00-11:00
329255.0,2021-03-25,303243.0,303243.0,11:00-12:00
47564.0,2021-03-25,45264.0,45264.0,18:00-19:00
52659.0,2021-03-25,48485.0,48485.0,09:00-10:00
6515.0,2021-03-25,6221.0,6221.0,08:00-09:00
5073.0,2021-03-25,4952.0,4952.0,07:00-08:00
98914.0,2021-03-25,93086.0,93086.0,17:00-18:00
27498.0,2021-03-25,26589.0,26589.0,20:00-21:00
32887.0,2021-03-25,31336.0,31336.0,19:00-20:00
21820.0,2021-03-25,20973.0,20973.0,21:00-22:00
19138.0,2021-03-25,18557.0,18557.0,22:00-23:00
263386.0,2021-03-24,244453.0,244453.0,15:00-16:00
265817.0,2021-03-24,249041.0,249041.0,14:00-15:00
325663.0,2021-03-24,303585.0,303585.0,13:00-14:00
15967.0,2021-03-24,14992.0,14992.0,09:00-10:00
40281.0,2021-03-24,38970.0,38970.0,19:00-20:00
103394.0,2021-03-24,96032.0,96032.0,10:00-11:00
329418.0,2021-03-24,306539.0,306539.0,12:00-13:00
252046.0,2021-03-24,235199.0,235199.0,11:00-12:00
241526.0,2021-03-24,223923.0,223923.0,16:00-17:00
3072.0,2021-03-24,2946.0,2946.0,08:00-09:00
73059.0,2021-03-24,69903.0,69903.0,18:00-19:00
171952.0,2021-03-24,161927.0,161927.0,17:00-18:00
30366.0,2021-03-24,29457.0,29457.0,20:00-21:00
806.0,2021-03-24,791.0,791.0,23:00-00:00
23502.0,2021-03-24,22782.0,22782.0,21:00-22:00
21754.0,2021-03-24,21222.0,21222.0,22:00-23:00
16924.0,2021-03-23,15261.0,15261.0,09:00-10:00
326145.0,2021-03-23,297023.0,297023.0,12:00-13:00
326247.0,2021-03-23,296848.0,296848.0,13:00-14:00
254530.0,2021-03-23,233659.0,233659.0,14:00-15:00
254597.0,2021-03-23,231045.0,231045.0,15:00-16:00
102301.0,2021-03-23,92616.0,92616.0,10:00-11:00
172984.0,2021-03-23,160713.0,160713.0,17:00-18:00
3080.0,2021-03-23,2957.0,2957.0,08:00-09:00
80193.0,2021-03-23,76223.0,76223.0,18:00-19:00
45759.0,2021-03-23,43410.0,43410.0,19:00-20:00
33565.0,2021-03-23,31976.0,31976.0,20:00-21:00
28078.0,2021-03-23,26882.0,26882.0,21:00-22:00
15782.0,2021-03-23,15355.0,15355.0,23:00-00:00
19071.0,2021-03-23,18475.0,18475.0,22:00-23:00
223587.0,2021-03-23,203274.0,203274.0,16:00-17:00
243821.0,2021-03-23,220711.0,220711.0,11:00-12:00
36.0,2021-03-23,33.0,33.0,00:00-01:00
6786.0,2021-03-22,6358.0,6358.0,22:00-23:00
13563.0,2021-03-22,12085.0,12085.0,09:00-10:00
9987.0,2021-03-22,9424.0,9424.0,20:00-21:00
102346.0,2021-03-22,91327.0,91327.0,17:00-18:00
377367.0,2021-03-22,340844.0,340844.0,14:00-15:00
235775.0,2021-03-22,210028.0,210028.0,16:00-17:00
343093.0,2021-03-22,307996.0,307996.0,15:00-16:00
455078.0,2021-03-22,410756.0,410756.0,13:00-14:00
1577.0,2021-03-22,1513.0,1513.0,08:00-09:00
431446.0,2021-03-22,388452.0,388452.0,12:00-13:00
38958.0,2021-03-22,35645.0,35645.0,18:00-19:00
320056.0,2021-03-22,287061.0,287061.0,11:00-12:00
7510.0,2021-03-22,6976.0,6976.0,21:00-22:00
126201.0,2021-03-22,112686.0,112686.0,10:00-11:00
15.0,2021-03-22,15.0,15.0,00:00-01:00
4611.0,2021-03-22,4353.0,4353.0,23:00-00:00
15224.0,2021-03-22,14016.0,14016.0,19:00-20:00
3838.0,2021-03-21,3788.0,3788.0,23:00-00:00
79562.0,2021-03-21,76385.0,76385.0,12:00-13:00
59142.0,2021-03-21,56618.0,56618.0,11:00-12:00
8193.0,2021-03-21,7815.0,7815.0,09:00-10:00
25645.0,2021-03-21,24539.0,24539.0,10:00-11:00
60596.0,2021-03-21,58461.0,58461.0,14:00-15:00
58212.0,2021-03-21,56252.0,56252.0,15:00-16:00
3118.0,2021-03-21,3049.0,3049.0,08:00-09:00
56379.0,2021-03-21,54755.0,54755.0,16:00-17:00
74263.0,2021-03-21,71481.0,71481.0,13:00-14:00
20075.0,2021-03-21,19595.0,19595.0,18:00-19:00
38998.0,2021-03-21,38109.0,38109.0,17:00-18:00
8175.0,2021-03-21,8029.0,8029.0,20:00-21:00
5159.0,2021-03-21,5041.0,5041.0,22:00-23:00
6226.0,2021-03-21,6111.0,6111.0,21:00-22:00
12352.0,2021-03-21,12213.0,12213.0,19:00-20:00
114370.0,2021-03-20,102031.0,102031.0,10:00-11:00
2264.0,2021-03-20,2045.0,2045.0,08:00-09:00
279810.0,2021-03-20,253582.0,253582.0,15:00-16:00
353594.0,2021-03-20,320616.0,320616.0,12:00-13:00
16084.0,2021-03-20,14226.0,14226.0,09:00-10:00
354956.0,2021-03-20,321999.0,321999.0,13:00-14:00
283281.0,2021-03-20,257934.0,257934.0,14:00-15:00
274884.0,2021-03-20,249386.0,249386.0,16:00-17:00
148426.0,2021-03-20,136132.0,136132.0,17:00-18:00
56665.0,2021-03-20,53157.0,53157.0,18:00-19:00
16082.0,2021-03-20,15111.0,15111.0,20:00-21:00
25121.0,2021-03-20,23376.0,23376.0,19:00-20:00
12412.0,2021-03-20,11890.0,11890.0,21:00-22:00
8750.0,2021-03-20,8428.0,8428.0,22:00-23:00
6632.0,2021-03-20,6439.0,6439.0,23:00-00:00
23.0,2021-03-20,23.0,23.0,00:00-01:00
268044.0,2021-03-20,241878.0,241878.0,11:00-12:00
291877.0,2021-03-19,260477.0,260477.0,11:00-12:00
116676.0,2021-03-19,103342.0,103342.0,10:00-11:00
13.0,2021-03-19,12.0,12.0,00:00-01:00
128158.0,2021-03-19,115288.0,115288.0,17:00-18:00
15807.0,2021-03-19,14048.0,14048.0,09:00-10:00
13346.0,2021-03-19,12263.0,12263.0,20:00-21:00
7360.0,2021-03-19,6997.0,6997.0,22:00-23:00
4725.0,2021-03-19,4399.0,4399.0,23:00-00:00
9806.0,2021-03-19,9145.0,9145.0,21:00-22:00
18469.0,2021-03-19,17168.0,17168.0,19:00-20:00
45577.0,2021-03-19,42280.0,42280.0,18:00-19:00
271489.0,2021-03-19,241068.0,241068.0,16:00-17:00
324085.0,2021-03-19,289895.0,289895.0,15:00-16:00
326852.0,2021-03-19,294526.0,294526.0,14:00-15:00
2130.0,2021-03-19,1795.0,1795.0,08:00-09:00
393824.0,2021-03-19,353482.0,353482.0,13:00-14:00
374016.0,2021-03-19,334454.0,334454.0,12:00-13:00
21877.0,2021-03-18,18652.0,18652.0,20:00-21:00
32321.0,2021-03-18,27677.0,27677.0,19:00-20:00
7960.0,2021-03-18,7185.0,7185.0,23:00-00:00
111973.0,2021-03-18,95909.0,95909.0,10:00-11:00
73424.0,2021-03-18,61399.0,61399.0,18:00-19:00
12579.0,2021-03-18,10894.0,10894.0,22:00-23:00
172572.0,2021-03-18,143400.0,143400.0,17:00-18:00
283538.0,2021-03-18,238446.0,238446.0,15:00-16:00
15096.0,2021-03-18,13136.0,13136.0,09:00-10:00
281306.0,2021-03-18,238303.0,238303.0,14:00-15:00
274820.0,2021-03-18,229218.0,229218.0,16:00-17:00
1919.0,2021-03-18,1617.0,1617.0,08:00-09:00
339805.0,2021-03-18,290266.0,290266.0,13:00-14:00
259027.0,2021-03-18,221760.0,221760.0,11:00-12:00
341818.0,2021-03-18,292379.0,292379.0,12:00-13:00
14522.0,2021-03-18,12135.0,12135.0,21:00-22:00
310805.0,2021-03-17,262328.0,262328.0,13:00-14:00
174173.0,2021-03-17,147121.0,147121.0,17:00-18:00
237246.0,2021-03-17,197116.0,197116.0,15:00-16:00
236601.0,2021-03-17,198803.0,198803.0,11:00-12:00
244433.0,2021-03-17,203833.0,203833.0,14:00-15:00
13972.0,2021-03-17,11917.0,11917.0,09:00-10:00
243373.0,2021-03-17,202857.0,202857.0,16:00-17:00
11798.0,2021-03-17,10503.0,10503.0,23:00-00:00
61817.0,2021-03-17,52960.0,52960.0,18:00-19:00
32028.0,2021-03-17,28264.0,28264.0,19:00-20:00
22143.0,2021-03-17,19450.0,19450.0,20:00-21:00
17292.0,2021-03-17,15025.0,15025.0,21:00-22:00
13832.0,2021-03-17,12439.0,12439.0,22:00-23:00
1241.0,2021-03-17,1125.0,1125.0,08:00-09:00
98110.0,2021-03-17,81607.0,81607.0,10:00-11:00
307264.0,2021-03-17,259535.0,259535.0,12:00-13:00
202964.0,2021-03-16,167410.0,167410.0,16:00-17:00
5734.0,2021-03-16,5138.0,5138.0,23:00-00:00
15065.0,2021-03-16,12619.0,12619.0,09:00-10:00
15953.0,2021-03-16,14224.0,14224.0,22:00-23:00
83490.0,2021-03-16,68949.0,68949.0,10:00-11:00
280739.0,2021-03-16,233933.0,233933.0,12:00-13:00
277022.0,2021-03-16,230613.0,230613.0,13:00-14:00
224763.0,2021-03-16,185217.0,185217.0,15:00-16:00
209587.0,2021-03-16,173835.0,173835.0,11:00-12:00
224095.0,2021-03-16,186695.0,186695.0,14:00-15:00
2652.0,2021-03-16,2399.0,2399.0,08:00-09:00
129695.0,2021-03-16,106423.0,106423.0,17:00-18:00
54835.0,2021-03-16,47293.0,47293.0,18:00-19:00
20359.0,2021-03-16,18079.0,18079.0,20:00-21:00
17560.0,2021-03-16,15768.0,15768.0,21:00-22:00
27688.0,2021-03-16,23771.0,23771.0,19:00-20:00
36538.0,2021-03-15,32221.0,32221.0,19:00-20:00
314381.0,2021-03-15,266890.0,266890.0,12:00-13:00
348416.0,2021-03-15,293928.0,293928.0,13:00-14:00
309554.0,2021-03-15,256603.0,256603.0,15:00-16:00
312848.0,2021-03-15,264554.0,264554.0,14:00-15:00
10322.0,2021-03-15,8440.0,8440.0,09:00-10:00
295959.0,2021-03-15,241399.0,241399.0,16:00-17:00
235727.0,2021-03-15,199771.0,199771.0,11:00-12:00
87676.0,2021-03-15,74764.0,74764.0,18:00-19:00
27389.0,2021-03-15,24623.0,24623.0,20:00-21:00
15097.0,2021-03-15,13541.0,13541.0,22:00-23:00
16357.0,2021-03-15,14547.0,14547.0,21:00-22:00
4946.0,2021-03-15,4287.0,4287.0,23:00-00:00
63.0,2021-03-15,54.0,54.0,00:00-01:00
472.0,2021-03-15,403.0,403.0,08:00-09:00
94268.0,2021-03-15,78759.0,78759.0,10:00-11:00
194487.0,2021-03-15,157422.0,157422.0,17:00-18:00
867.0,2021-03-14,776.0,776.0,08:00-09:00
15397.0,2021-03-14,13791.0,13791.0,16:00-17:00
17032.0,2021-03-14,14718.0,14718.0,11:00-12:00
23686.0,2021-03-14,20723.0,20723.0,13:00-14:00
19822.0,2021-03-14,17302.0,17302.0,14:00-15:00
5032.0,2021-03-14,4539.0,4539.0,18:00-19:00
10591.0,2021-03-14,9408.0,9408.0,17:00-18:00
23422.0,2021-03-14,20310.0,20310.0,12:00-13:00
1962.0,2021-03-14,1737.0,1737.0,20:00-21:00
1142.0,2021-03-14,1081.0,1081.0,21:00-22:00
7822.0,2021-03-14,6823.0,6823.0,10:00-11:00
17577.0,2021-03-14,15724.0,15724.0,15:00-16:00
1991.0,2021-03-14,1710.0,1710.0,09:00-10:00
2974.0,2021-03-14,2631.0,2631.0,19:00-20:00
710.0,2021-03-14,655.0,655.0,23:00-00:00
1311.0,2021-03-14,1171.0,1171.0,22:00-23:00
116731.0,2021-03-13,89300.0,89300.0,17:00-18:00
151422.0,2021-03-13,119040.0,119040.0,11:00-12:00
214644.0,2021-03-13,169366.0,169366.0,12:00-13:00
211199.0,2021-03-13,165132.0,165132.0,13:00-14:00
168024.0,2021-03-13,132437.0,132437.0,14:00-15:00
167820.0,2021-03-13,130374.0,130374.0,15:00-16:00
1557.0,2021-03-13,1349.0,1349.0,08:00-09:00
160200.0,2021-03-13,122393.0,122393.0,16:00-17:00
36.0,2021-03-13,31.0,31.0,00:00-01:00
10444.0,2021-03-13,7785.0,7785.0,09:00-10:00
45802.0,2021-03-13,36055.0,36055.0,18:00-19:00
20037.0,2021-03-13,17170.0,17170.0,19:00-20:00
14553.0,2021-03-13,12090.0,12090.0,20:00-21:00
8399.0,2021-03-13,7263.0,7263.0,22:00-23:00
6745.0,2021-03-13,5751.0,5751.0,23:00-00:00
12225.0,2021-03-13,10139.0,10139.0,21:00-22:00
68112.0,2021-03-13,53139.0,53139.0,10:00-11:00
184088.0,2021-03-12,149674.0,149674.0,11:00-12:00
8019.0,2021-03-12,6288.0,6288.0,09:00-10:00
72688.0,2021-03-12,54962.0,54962.0,18:00-19:00
14085.0,2021-03-12,11411.0,11411.0,22:00-23:00
24026.0,2021-03-12,19138.0,19138.0,20:00-21:00
33711.0,2021-03-12,27079.0,27079.0,19:00-20:00
573.0,2021-03-12,425.0,425.0,08:00-09:00
9303.0,2021-03-12,7534.0,7534.0,23:00-00:00
148708.0,2021-03-12,110112.0,110112.0,17:00-18:00
23.0,2021-03-12,21.0,21.0,00:00-01:00
232253.0,2021-03-12,169836.0,169836.0,16:00-17:00
239229.0,2021-03-12,180827.0,180827.0,15:00-16:00
231916.0,2021-03-12,180575.0,180575.0,14:00-15:00
273606.0,2021-03-12,212676.0,212676.0,13:00-14:00
257859.0,2021-03-12,205727.0,205727.0,12:00-13:00
70236.0,2021-03-12,56940.0,56940.0,10:00-11:00
15780.0,2021-03-12,12726.0,12726.0,21:00-22:00
3.0,2021-03-11,1.0,1.0,00:00-01:00
761.0,2021-03-11,621.0,621.0,08:00-09:00
2038.0,2021-03-11,1862.0,1862.0,21:00-22:00
5906.0,2021-03-11,4519.0,4519.0,09:00-10:00
2970.0,2021-03-11,2545.0,2545.0,20:00-21:00
4973.0,2021-03-11,4309.0,4309.0,19:00-20:00
9094.0,2021-03-11,7656.0,7656.0,18:00-19:00
47678.0,2021-03-11,38224.0,38224.0,14:00-15:00
27753.0,2021-03-11,21256.0,21256.0,10:00-11:00
2275.0,2021-03-11,1989.0,1989.0,22:00-23:00
22004.0,2021-03-11,17502.0,17502.0,17:00-18:00
70131.0,2021-03-11,55580.0,55580.0,12:00-13:00
56419.0,2021-03-11,44718.0,44718.0,11:00-12:00
1646.0,2021-03-11,1508.0,1508.0,23:00-00:00
39356.0,2021-03-11,31569.0,31569.0,16:00-17:00
47540.0,2021-03-11,37962.0,37962.0,15:00-16:00
65952.0,2021-03-11,52417.0,52417.0,13:00-14:00
2223.0,2021-03-10,1889.0,1889.0,23:00-00:00
30321.0,2021-03-10,21952.0,21952.0,18:00-19:00
10734.0,2021-03-10,8520.0,8520.0,20:00-21:00
6209.0,2021-03-10,5420.0,5420.0,22:00-23:00
974.0,2021-03-10,818.0,818.0,08:00-09:00
97619.0,2021-03-10,69108.0,69108.0,17:00-18:00
15208.0,2021-03-10,11965.0,11965.0,19:00-20:00
149701.0,2021-03-10,105594.0,105594.0,16:00-17:00
145307.0,2021-03-10,103266.0,103266.0,15:00-16:00
181697.0,2021-03-10,135055.0,135055.0,13:00-14:00
144617.0,2021-03-10,105948.0,105948.0,14:00-15:00
7539.0,2021-03-10,5982.0,5982.0,09:00-10:00
187595.0,2021-03-10,141549.0,141549.0,12:00-13:00
130419.0,2021-03-10,99279.0,99279.0,11:00-12:00
57269.0,2021-03-10,44116.0,44116.0,10:00-11:00
7734.0,2021-03-10,6404.0,6404.0,21:00-22:00
95822.0,2021-03-09,69917.0,69917.0,17:00-18:00
28.0,2021-03-09,26.0,26.0,00:00-01:00
57233.0,2021-03-09,44372.0,44372.0,10:00-11:00
5034.0,2021-03-09,4144.0,4144.0,23:00-00:00
132088.0,2021-03-09,101876.0,101876.0,11:00-12:00
178468.0,2021-03-09,135969.0,135969.0,12:00-13:00
172977.0,2021-03-09,128849.0,128849.0,13:00-14:00
140854.0,2021-03-09,100865.0,100865.0,16:00-17:00
140404.0,2021-03-09,104729.0,104729.0,14:00-15:00
151727.0,2021-03-09,108794.0,108794.0,15:00-16:00
6893.0,2021-03-09,5487.0,5487.0,09:00-10:00
34784.0,2021-03-09,26849.0,26849.0,18:00-19:00
17895.0,2021-03-09,13717.0,13717.0,19:00-20:00
10288.0,2021-03-09,8480.0,8480.0,20:00-21:00
5004.0,2021-03-09,4073.0,4073.0,21:00-22:00
6395.0,2021-03-09,5040.0,5040.0,22:00-23:00
199271.0,2021-03-08,156434.0,156434.0,16:00-17:00
71451.0,2021-03-08,59500.0,59500.0,10:00-11:00
207298.0,2021-03-08,168630.0,168630.0,12:00-13:00
144130.0,2021-03-08,118127.0,118127.0,11:00-12:00
255612.0,2021-03-08,206555.0,206555.0,13:00-14:00
5541.0,2021-03-08,4427.0,4427.0,09:00-10:00
215527.0,2021-03-08,175657.0,175657.0,14:00-15:00
101.0,2021-03-08,98.0,98.0,00:00-01:00
165924.0,2021-03-08,132774.0,132774.0,17:00-18:00
78238.0,2021-03-08,65798.0,65798.0,18:00-19:00
41499.0,2021-03-08,35815.0,35815.0,19:00-20:00
28049.0,2021-03-08,24172.0,24172.0,20:00-21:00
21588.0,2021-03-08,19010.0,19010.0,21:00-22:00
15434.0,2021-03-08,13192.0,13192.0,22:00-23:00
11649.0,2021-03-08,10346.0,10346.0,23:00-00:00
216474.0,2021-03-08,172394.0,172394.0,15:00-16:00
